8jwa2m,2018-05-16 16:26:36,1,r/pics,0,2018-05-16 17:09:53,0,27,2595,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,3,2018-05-16 16:45:44,4,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,3,2018-05-16 15:38:14,2,1,126,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,3,2018-05-16 14:30:36,2,2,42,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,3,2018-05-16 15:22:54,3,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,3,2018-05-16 15:55:42,2,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 14:28:24,0,7,5545,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:24:12,1,3,3082,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:26:20,2,3,672,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:34:34,3,2,373,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:38:33,4,3,140,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:53:13,5,2,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:27:35,6,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:38:08,7,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:48:53,6,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:05:16,5,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:23:54,6,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:51:11,3,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:13:58,2,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:56:01,1,7,762,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:33:59,2,2,144,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:48:20,3,3,145,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:22:42,4,1,28,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:33:34,4,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:31:25,2,4,222,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:28:55,3,1,104,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 18:02:37,4,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:45:14,3,0,27,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:18:00,3,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:31:43,2,0,23,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:08:32,2,1,20,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:40:36,2,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:52:12,3,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:35:20,2,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:27:58,1,2,233,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:30:38,2,1,47,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:36:26,1,0,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:48:07,1,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:27:37,1,4,83,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:39:51,2,1,33,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:54:28,3,3,23,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 15:56:55,4,0,40,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:25:49,4,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 17:12:09,5,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:13:11,2,3,46,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:35:15,3,1,30,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 18:13:30,3,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:00:14,2,1,13,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,4,2018-05-16 16:46:50,3,1,27,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 14:08:46,0,4,5836,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:53:46,1,2,2469,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:00:23,2,2,371,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:03:30,3,2,64,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:08:46,4,3,23,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 17:08:48,5,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 17:26:11,5,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 17:19:29,4,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:26:30,1,2,381,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:25:07,2,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 14:33:25,1,4,979,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:29:53,2,0,13,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:20:17,2,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 14:42:42,2,3,242,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:11:29,3,3,299,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 16:30:52,4,1,30,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:31:23,4,1,100,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:09:34,3,2,514,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:29:13,4,3,119,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:52:03,5,1,117,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:33:16,5,2,33,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,5,2018-05-16 15:38:35,6,1,18,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 13:19:18,0,3,2481,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 13:59:39,1,6,1295,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 14:08:05,2,4,391,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 14:58:00,3,1,103,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 15:31:51,3,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 15:43:21,3,1,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 14:32:00,2,2,990,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 17:19:11,3,0,38,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 15:04:55,2,2,180,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 16:49:03,3,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 15:51:49,2,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 16:36:23,2,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,6,2018-05-16 15:00:51,1,1,70,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 13:03:17,0,12,10381,1
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 13:54:19,1,2,2870,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 13:59:00,2,6,1288,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:08:40,3,2,864,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:37:24,4,2,221,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:55:58,5,4,144,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:07:17,6,1,28,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:20:47,7,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:06:27,6,0,50,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:36:02,6,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:21:37,3,3,271,1
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:08:37,4,0,13,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:32:16,4,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:06:44,3,2,311,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:40:22,4,4,211,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:27:45,5,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:23:53,5,0,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:52:15,5,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:52:06,3,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:18:51,3,2,39,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:53:54,4,1,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:07:01,1,2,631,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:07:30,2,2,152,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:16:26,3,2,126,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:45:38,4,2,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:48:53,5,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:10:59,1,2,1094,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:45:25,2,3,417,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:58:01,3,2,117,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:30:22,4,3,185,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:37:24,5,2,118,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:08:08,6,2,19,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:09:31,7,2,16,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:35:14,8,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:18:48,5,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:49:55,3,1,32,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:09:38,1,3,710,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:35:31,2,2,252,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:55:15,3,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:13:22,2,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:49:46,1,1,86,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:54:16,1,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 15:22:54,1,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:01:38,1,2,24,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 17:36:44,2,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 16:34:12,1,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:46:32,1,0,24,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,7,2018-05-16 14:21:58,1,1,18,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 13:42:18,0,5,5544,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 13:59:28,1,2,983,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 14:06:44,2,3,551,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 15:51:44,3,1,37,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 14:23:15,3,1,24,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 14:39:39,1,2,345,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 16:30:39,2,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 14:28:44,1,2,401,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 14:53:39,2,0,4,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,8,2018-05-16 13:53:04,1,1,60,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 13:31:27,0,10,3985,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 13:54:37,1,3,2537,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:24:30,2,2,852,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:54:54,3,3,480,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:14:43,4,2,1015,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:51:00,5,2,463,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 17:08:32,6,1,22,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:20:14,4,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:11:46,2,3,303,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:20:14,3,2,174,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:34:25,4,2,50,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:56:35,5,2,110,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:32:10,6,0,29,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:59:42,3,1,26,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:18:44,1,3,601,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:54:16,2,1,164,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:04:10,2,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:13:24,1,3,285,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:25:43,2,1,179,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:33:28,2,1,83,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:02:55,1,5,426,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 16:20:08,2,1,57,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:40:32,2,3,187,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:53:47,3,0,40,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 17:22:42,3,1,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 16:24:55,2,1,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 17:17:49,2,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:00:22,1,2,244,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:08:40,2,2,178,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:12:49,3,1,225,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:19:30,1,2,90,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:40:15,2,1,29,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:53:08,3,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:51:09,1,1,81,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:41:21,1,2,16,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 14:52:08,2,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,9,2018-05-16 15:03:38,1,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 13:43:44,0,9,3490,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:53:36,1,4,1730,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:48:48,2,2,1353,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:15:53,3,1,928,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:19:15,2,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:05:36,2,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:28:39,1,3,866,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:51:17,2,5,747,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:04:10,3,2,613,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:47:31,4,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:12:19,3,1,187,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:01:40,3,2,113,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:09:12,4,2,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:11:32,5,0,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:34:05,3,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:50:06,2,2,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:26:07,3,0,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:02:06,1,6,229,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:33:41,2,1,90,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:32:35,2,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:36:43,2,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:28:12,2,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:26:21,2,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:07:26,1,2,102,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:26:31,2,2,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:57:59,3,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:10:49,1,1,99,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 14:45:58,1,1,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:09:34,1,1,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 15:14:07,1,2,35,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,10,2018-05-16 16:22:21,2,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,11,2018-05-16 16:53:09,0,2,247,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,11,2018-05-16 17:37:10,1,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 13:53:12,0,2,734,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 14:17:44,1,3,220,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 15:21:11,2,2,123,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 15:56:51,3,2,138,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 17:01:22,4,1,13,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 16:08:09,2,2,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,12,2018-05-16 16:27:28,3,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 14:35:06,0,4,603,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 15:54:09,1,2,355,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 16:28:33,2,3,89,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 17:00:03,3,1,120,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 17:05:28,4,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 16:55:34,3,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 16:16:01,1,2,268,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 17:22:52,2,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,13,2018-05-16 16:31:38,1,1,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,14,2018-05-16 14:10:55,0,4,611,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,14,2018-05-16 17:04:55,1,0,14,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,14,2018-05-16 17:31:26,1,1,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,14,2018-05-16 16:42:46,1,0,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 12:48:33,0,3,1403,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:07:36,1,3,438,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:26:55,2,1,35,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 16:47:34,2,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 12:53:23,1,4,781,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 12:54:21,2,2,263,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 13:37:45,3,2,331,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 13:38:21,4,2,235,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:09:23,5,1,73,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:21:16,6,2,54,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:44:55,7,2,32,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 15:07:15,8,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 16:08:00,2,1,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,15,2018-05-16 14:54:16,2,1,27,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,16,2018-05-16 14:29:37,0,2,951,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,16,2018-05-16 16:35:55,1,0,56,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 12:56:35,0,8,2426,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:03:55,1,2,1042,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:01:37,2,4,473,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:20:07,3,2,300,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:31:56,4,3,137,0
