8jwa2m,2018-05-16 16:26:36,1,r/pics,0,2018-05-16 17:09:53,0,27,2595,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:00:42,5,1,65,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:46:54,5,1,132,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:23:29,5,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:21:22,3,3,294,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:07:30,4,2,159,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 16:06:12,5,0,27,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:51:55,4,2,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 16:10:54,5,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:01:59,3,1,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:54:10,1,1,307,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:24:42,1,1,134,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:32:30,1,3,420,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:36:14,2,2,210,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:38:02,3,3,113,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:46:11,4,0,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:04:22,4,1,36,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:21:55,2,1,19,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:15:12,1,3,154,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:52:45,2,1,24,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:30:00,2,2,41,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:31:56,3,0,25,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:34:01,1,4,164,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:26:01,2,2,51,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:22:57,3,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:30:19,4,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:39:52,2,2,140,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:41:53,3,2,184,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:27:56,4,2,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 14:31:46,5,1,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 15:24:41,2,1,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,17,2018-05-16 13:30:06,1,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,18,2018-05-16 14:33:29,0,3,320,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,18,2018-05-16 15:30:33,1,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,18,2018-05-16 17:33:08,1,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 13:56:36,0,5,987,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 14:33:35,1,2,287,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 15:10:48,2,2,68,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 16:15:04,3,2,60,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 16:15:45,4,1,5,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 14:26:49,1,2,644,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 14:35:37,2,2,357,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 14:48:10,3,3,287,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 15:48:20,4,1,20,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 16:37:24,5,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 15:32:45,4,2,35,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 16:22:27,5,1,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 15:40:10,1,0,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,19,2018-05-16 14:42:54,1,1,13,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,20,2018-05-16 14:31:22,0,3,347,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,20,2018-05-16 16:17:42,1,2,102,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,20,2018-05-16 16:19:41,2,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,20,2018-05-16 16:38:43,1,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 14:22:19,0,4,767,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 14:54:52,1,2,533,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 16:57:55,2,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 14:50:39,1,2,165,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 15:50:02,2,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 14:55:50,1,1,52,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 14:59:44,2,3,147,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 15:04:56,3,1,31,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,21,2018-05-16 15:34:57,3,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 13:03:57,0,2,1070,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 13:40:57,1,2,408,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 13:48:16,2,2,191,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 14:11:08,3,4,105,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 15:21:46,4,1,59,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 15:02:01,4,1,5,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,22,2018-05-16 15:34:23,4,1,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 12:48:26,0,3,342,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 13:47:56,1,4,148,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 13:56:56,2,1,150,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 15:12:54,3,1,95,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 14:20:10,2,2,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 14:23:52,3,2,48,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 15:50:50,4,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 14:36:18,2,1,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,23,2018-05-16 14:23:31,1,1,33,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 14:27:10,0,4,343,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 15:47:39,1,2,75,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 16:40:19,2,0,16,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 15:51:59,1,2,105,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 16:56:28,2,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,24,2018-05-16 16:31:36,1,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,25,2018-05-16 15:56:50,0,2,55,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,25,2018-05-16 17:32:43,1,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,26,2018-05-16 14:29:30,0,1,91,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,27,2018-05-16 14:37:00,0,3,57,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,27,2018-05-16 15:19:56,1,3,87,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,27,2018-05-16 16:45:56,2,0,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,27,2018-05-16 17:12:11,2,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,27,2018-05-16 15:29:25,1,1,44,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,28,2018-05-16 14:53:40,0,2,51,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,28,2018-05-16 16:42:17,1,0,16,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 12:49:31,0,3,505,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 13:15:20,1,3,727,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 13:52:24,2,2,86,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 14:19:05,3,2,115,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 14:37:16,4,2,160,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 14:42:30,5,3,67,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 15:55:42,6,0,12,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 16:41:21,6,0,7,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 13:40:31,2,1,42,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,29,2018-05-16 15:42:44,1,0,5,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 13:51:31,0,7,990,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 14:41:55,1,1,183,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 16:14:27,1,1,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 14:28:58,1,2,228,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 15:09:53,2,1,20,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 14:55:59,1,0,35,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 14:28:52,1,2,70,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 15:40:17,2,0,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,30,2018-05-16 17:07:43,1,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,31,2018-05-16 14:40:52,0,4,734,1
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,31,2018-05-16 15:28:08,1,2,230,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,31,2018-05-16 16:36:46,2,1,24,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,31,2018-05-16 15:49:01,1,1,107,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,31,2018-05-16 16:25:20,1,1,28,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,32,2018-05-16 14:19:58,0,2,32,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,32,2018-05-16 17:37:39,1,0,1,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 13:57:35,0,6,309,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:30:33,1,2,116,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 15:53:20,2,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:03:15,1,3,101,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:26:12,2,1,122,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:20:34,2,0,48,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:34:30,1,1,101,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 14:38:19,1,1,22,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,33,2018-05-16 16:14:04,1,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,34,2018-05-16 14:17:27,0,2,70,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,34,2018-05-16 16:16:04,1,1,18,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 13:44:22,0,5,289,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 14:51:52,1,1,43,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 15:49:15,1,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 14:12:32,1,2,40,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 15:41:14,2,0,8,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 14:29:12,2,0,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 14:00:29,1,2,100,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,35,2018-05-16 15:52:25,2,0,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,36,2018-05-16 15:17:53,0,2,42,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,36,2018-05-16 16:10:07,1,0,16,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 13:55:02,0,5,168,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:29:54,1,1,124,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:11:58,1,3,176,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:43:05,2,0,20,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:18:23,2,0,73,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:37:53,1,1,38,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,37,2018-05-16 14:18:51,1,1,49,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,38,2018-05-16 15:34:47,0,1,34,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,39,2018-05-16 14:34:05,0,1,34,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,40,2018-05-16 17:12:07,0,1,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,41,2018-05-16 16:16:47,0,0,10,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,42,2018-05-16 17:28:18,0,1,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,43,2018-05-16 13:50:08,0,3,83,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,43,2018-05-16 14:12:23,1,1,51,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,43,2018-05-16 14:30:19,1,0,9,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,44,2018-05-16 13:03:55,0,1,130,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,45,2018-05-16 14:37:11,0,3,146,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,45,2018-05-16 14:53:29,1,2,173,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,45,2018-05-16 15:09:37,2,2,19,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,45,2018-05-16 15:45:26,3,1,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,45,2018-05-16 15:46:34,1,0,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,46,2018-05-16 15:02:07,0,1,31,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,47,2018-05-16 16:10:30,0,1,17,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,48,2018-05-16 15:44:50,0,0,6,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,49,2018-05-16 15:48:57,0,0,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,50,2018-05-16 16:05:27,0,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,51,2018-05-16 14:32:43,0,1,15,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,52,2018-05-16 12:58:12,0,2,26,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,52,2018-05-16 14:09:35,1,1,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,52,2018-05-16 14:13:54,2,0,11,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,53,2018-05-16 14:25:21,0,1,21,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,54,2018-05-16 15:13:06,0,1,25,0
8jumuf,2018-05-16 12:47:46,36,r/AskReddit,55,2018-05-16 14:38:16,0,0,24,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,0,2018-05-16 17:20:16,0,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:19:07,0,18,479,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:40:07,1,5,288,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:48:31,2,4,107,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:22:40,3,1,38,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:25:34,4,1,20,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:10:11,5,0,4,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:59:55,3,1,26,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:41:52,4,0,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:51:48,3,1,24,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:16:20,4,2,9,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:20:04,5,1,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:56:54,6,0,3,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:20:08,5,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:15:42,3,1,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:28:40,4,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:54:05,2,1,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:04:38,3,1,13,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:06:36,4,0,7,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:12:44,2,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:16:46,2,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:22:48,2,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:08:50,1,2,75,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:25:23,2,1,37,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:32:04,3,1,8,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:07:23,4,0,6,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:59:52,2,1,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:15:10,3,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:49:52,1,6,62,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:55:41,2,0,26,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:10:20,2,0,21,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:43:44,2,0,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:07:19,2,0,-10,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:45:53,2,0,-4,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:20:45,2,2,-16,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:23:27,3,0,13,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:42:21,3,0,6,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:55:14,1,0,31,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:41:50,1,0,17,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:40:49,1,1,7,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:41:43,2,1,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:52:36,3,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:30:19,1,1,14,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:33:07,2,2,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:46:37,3,1,16,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 14:48:30,4,0,21,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:36:02,3,1,-2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:38:34,4,0,5,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:52:03,1,0,3,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:59:39,1,1,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:02:08,2,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:24:11,1,1,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:40:09,2,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:32:24,1,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:18:10,1,1,0,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:15:10,2,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:07:56,1,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:15:29,1,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:26:57,1,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:08:23,1,0,-8,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:04:28,1,1,-17,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:13:52,2,1,12,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:27:22,3,2,-6,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:35:22,4,1,6,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:48:30,5,1,-3,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:52:07,6,1,4,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:07:29,7,1,0,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 18:22:09,8,0,1,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 17:36:35,4,0,2,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:27:20,1,1,-53,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:32:38,2,1,16,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,1,2018-05-16 16:38:22,3,0,18,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,2,2018-05-16 14:35:26,0,4,328,0
8jv3k9,2018-05-16 13:55:46,37,r/PoliticalHumor,2,2018-05-16 17:21:26,1,3,83,0
