8k0a21,2018-05-17 01:24:30,1,r/Unexpected,0,2018-05-17 02:36:19,0,7,3603,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,209,2018-05-17 03:13:18,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,210,2018-05-17 03:15:35,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,211,2018-05-17 03:17:07,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,212,2018-05-17 03:19:23,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,213,2018-05-17 03:20:49,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,214,2018-05-17 03:22:18,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,215,2018-05-17 03:32:59,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,216,2018-05-17 03:33:04,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,217,2018-05-17 03:37:34,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,218,2018-05-17 03:38:40,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,219,2018-05-17 03:44:33,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,220,2018-05-17 03:48:41,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,221,2018-05-17 03:56:29,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,222,2018-05-17 03:58:31,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,223,2018-05-17 04:01:44,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,224,2018-05-17 04:02:12,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,225,2018-05-17 04:03:21,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,226,2018-05-17 04:06:35,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,227,2018-05-17 04:07:37,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,228,2018-05-17 04:07:53,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,229,2018-05-17 04:08:30,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,230,2018-05-17 04:13:34,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,231,2018-05-17 04:20:02,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,232,2018-05-17 04:28:30,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,233,2018-05-17 04:37:43,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,234,2018-05-17 04:42:01,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,235,2018-05-17 04:43:26,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,236,2018-05-17 04:46:47,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,237,2018-05-17 04:50:22,0,0,1,0
8jy7nf,2018-05-16 20:26:35,37,r/gifs,238,2018-05-17 04:52:36,0,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-16 23:19:27,0,8,1749,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 02:20:18,1,2,536,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 02:54:36,2,2,198,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:29:08,3,0,25,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:19:13,3,8,15,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:25:24,4,3,58,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:27:11,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:41:01,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:35:11,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:28:02,4,0,13,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:35:56,4,1,15,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:00:15,5,3,13,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:11:47,6,2,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:45:27,7,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:17:59,7,1,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:20:28,8,1,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:36:39,9,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:47:56,6,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 05:00:16,6,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:03:52,4,1,4,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:21:17,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:25:52,4,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:37:54,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:50:00,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:41:53,4,0,-2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 05:10:22,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 03:31:43,1,0,45,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:48:22,1,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 05:16:27,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:12:19,1,0,7,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:19:57,1,0,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:57:12,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 05:09:28,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,0,2018-05-17 04:32:37,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 20:55:20,0,7,4090,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 23:40:07,1,17,1478,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 23:54:32,2,4,492,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:23:12,3,2,154,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:59:31,4,1,100,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:32:43,5,1,40,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:37:30,6,1,27,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:58:42,7,3,16,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:40:22,8,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:40:26,8,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:38:27,8,1,-1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:00:49,9,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:55:53,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:29:22,3,1,12,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:25:49,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:30:42,3,0,6,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:58:06,3,0,6,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:46:11,2,1,84,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:22:51,3,1,46,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:57:57,4,2,16,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:53:25,5,1,15,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:26:21,6,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:56:56,7,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:39:03,5,0,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:43:10,2,1,30,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:10:41,3,0,7,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 23:43:06,2,6,60,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 23:47:12,3,2,33,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:12:34,4,2,27,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:29:08,5,0,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:25:21,5,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:27:03,4,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:35:55,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-16 23:59:14,3,1,17,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:44:43,4,2,37,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:34:21,5,2,20,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:07:55,6,0,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:40:26,6,1,4,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 05:18:18,7,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:57:16,5,2,11,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:34:51,6,0,16,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:54:54,6,1,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:04:16,7,1,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:40:27,8,0,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:23:53,3,0,6,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:10:30,3,0,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:07:00,3,0,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:20:54,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:38:00,2,1,3,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:59:58,3,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 01:26:42,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:24:28,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:31:55,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:33:14,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:23:47,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:26:50,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:30:31,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:43:54,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:46:13,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:29:48,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 04:37:16,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:02:28,2,0,0,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 00:22:43,1,0,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:39:13,1,1,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 05:12:48,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:54:55,1,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 02:35:58,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:33:41,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,1,2018-05-17 03:35:30,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-16 21:00:27,0,7,1487,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-16 21:37:17,1,4,443,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-16 21:48:34,2,3,197,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 02:15:01,3,1,87,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 02:32:35,4,1,38,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:47:18,5,0,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:08:46,3,2,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:45:24,4,1,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 04:15:51,5,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 04:15:28,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 04:52:42,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 01:11:24,2,0,10,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:01:50,2,1,4,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:42:12,3,0,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:50:49,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-16 21:33:22,1,0,24,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:41:12,1,0,7,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:49:17,1,0,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 03:49:56,1,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 04:57:17,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,2,2018-05-17 01:08:22,1,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-16 23:01:16,0,9,992,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 00:51:20,1,1,125,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 02:00:51,2,3,68,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:33:25,3,3,35,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:58:29,4,1,32,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 04:28:18,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 04:12:24,4,1,8,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 05:10:30,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 05:13:29,4,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 05:19:17,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:45:31,3,0,-1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 01:35:47,1,1,28,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 01:41:35,2,1,25,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:21:58,3,0,4,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-16 23:12:47,1,0,67,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:33:33,1,0,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 04:17:08,1,0,3,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:17:05,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 04:23:07,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 02:53:04,1,1,0,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 03:13:09,2,0,10,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,3,2018-05-17 04:15:22,1,0,-2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-16 23:50:33,0,4,322,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 01:50:29,1,3,237,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 04:31:17,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 05:04:56,2,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 05:05:46,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 05:12:17,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 01:17:20,1,1,88,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 02:02:55,2,0,40,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 02:04:11,1,0,22,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,4,2018-05-17 04:07:25,1,0,4,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 00:52:07,0,4,266,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 02:05:48,1,1,109,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 03:10:32,2,1,73,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 03:59:03,3,1,23,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:17:51,4,1,13,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:52:21,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 03:53:12,1,2,27,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:13:30,2,0,12,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:36:52,2,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 05:16:35,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:39:18,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:37:05,1,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,5,2018-05-17 04:44:30,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-16 23:33:56,0,4,437,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-16 23:51:39,1,2,50,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-17 01:29:29,2,0,17,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-17 04:02:13,2,0,7,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-17 01:17:20,1,0,22,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-16 23:51:29,1,0,7,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,6,2018-05-17 04:21:13,1,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,7,2018-05-17 00:32:57,0,1,80,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,7,2018-05-17 02:10:44,1,1,16,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,7,2018-05-17 05:17:17,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-16 21:34:37,0,5,80,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-16 23:57:10,1,1,24,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-16 23:59:48,2,0,17,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-17 00:56:03,1,1,23,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-17 05:19:46,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-17 01:09:04,1,0,14,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-16 22:21:52,1,0,9,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,8,2018-05-17 03:49:55,1,0,3,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-16 23:36:53,0,2,53,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 00:12:00,1,5,36,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 00:23:14,2,0,16,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 02:16:47,2,0,10,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 02:56:18,2,1,6,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 04:22:45,3,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 04:04:30,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 05:04:56,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 03:30:50,1,1,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,9,2018-05-17 05:03:18,2,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-16 22:38:49,0,2,346,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-16 23:37:17,1,2,280,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-16 23:39:32,2,3,100,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 00:49:54,3,1,57,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 01:00:48,4,2,27,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 04:33:16,5,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 05:00:13,6,1,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 05:19:45,7,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 04:21:51,5,0,1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 01:52:18,3,0,5,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 01:47:59,3,1,-2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-17 02:23:53,4,0,2,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-16 23:38:27,2,5,-1,0
8jyf4j,2018-05-16 20:53:37,38,r/Showerthoughts,10,2018-05-16 23:41:21,3,2,45,0
